suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
resvg-test-suite,diagnostic,structure/transform/translate-without-Y.svg,`translate` without Y,structure/transform,g|path|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.000256,corpora/resvg-test-suite/svg/structure/transform/translate-without-Y.svg,corpora/resvg-test-suite/reference/structure/transform/translate-without-Y.png,,,,assets/rendered/resvg-test-suite/structure/transform/translate-without-Y.png,assets/diff/resvg-test-suite/structure/transform/translate-without-Y.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/transform/translate-without-Y.svg
resvg-test-suite,diagnostic,structure/transform/translate.svg,`translate`,structure/transform,g|path|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.000256,corpora/resvg-test-suite/svg/structure/transform/translate.svg,corpora/resvg-test-suite/reference/structure/transform/translate.png,,,,assets/rendered/resvg-test-suite/structure/transform/translate.png,assets/diff/resvg-test-suite/structure/transform/translate.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/transform/translate.svg
resvg-test-suite,diagnostic,structure/transform/zeroed-matrix.svg,Zeroed matrix,structure/transform,g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/transform/zeroed-matrix.svg,corpora/resvg-test-suite/reference/structure/transform/zeroed-matrix.png,,,,assets/rendered/resvg-test-suite/structure/transform/zeroed-matrix.png,assets/diff/resvg-test-suite/structure/transform/zeroed-matrix.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/transform/zeroed-matrix.svg
resvg-test-suite,diagnostic,structure/use/cSS-rules.svg,CSS rules,structure/use,defs|g|rect|style|svg|use,FAIL,FAIL,visual-mismatch,visual-diff,0.6464,0.9642039291310112,81.71060666666666,corpora/resvg-test-suite/svg/structure/use/cSS-rules.svg,corpora/resvg-test-suite/reference/structure/use/cSS-rules.png,,,,assets/rendered/resvg-test-suite/structure/use/cSS-rules.png,assets/diff/resvg-test-suite/structure/use/cSS-rules.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/cSS-rules.svg
resvg-test-suite,diagnostic,structure/use/complex-style-resolving-order.svg,Complex style resolving order,structure/use,defs|linearGradient|rect|stop|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.43060666666666664,corpora/resvg-test-suite/svg/structure/use/complex-style-resolving-order.svg,corpora/resvg-test-suite/reference/structure/use/complex-style-resolving-order.png,,,,assets/rendered/resvg-test-suite/structure/use/complex-style-resolving-order.png,assets/diff/resvg-test-suite/structure/use/complex-style-resolving-order.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/complex-style-resolving-order.svg
resvg-test-suite,diagnostic,structure/use/display-inheritance.svg,Display inheritance,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/display-inheritance.svg,corpora/resvg-test-suite/reference/structure/use/display-inheritance.png,,,,assets/rendered/resvg-test-suite/structure/use/display-inheritance.png,assets/diff/resvg-test-suite/structure/use/display-inheritance.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/display-inheritance.svg
resvg-test-suite,diagnostic,structure/use/duplicated-IDs.svg,Duplicated ID's,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/duplicated-IDs.svg,corpora/resvg-test-suite/reference/structure/use/duplicated-IDs.png,,,,assets/rendered/resvg-test-suite/structure/use/duplicated-IDs.png,assets/diff/resvg-test-suite/structure/use/duplicated-IDs.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/duplicated-IDs.svg
resvg-test-suite,diagnostic,structure/use/fill-opacity-inheritance.svg,`fill-opacity` inheritance,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.640256,corpora/resvg-test-suite/svg/structure/use/fill-opacity-inheritance.svg,corpora/resvg-test-suite/reference/structure/use/fill-opacity-inheritance.png,,,,assets/rendered/resvg-test-suite/structure/use/fill-opacity-inheritance.png,assets/diff/resvg-test-suite/structure/use/fill-opacity-inheritance.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/fill-opacity-inheritance.svg
resvg-test-suite,diagnostic,structure/use/from-defs.svg,From `defs`,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/from-defs.svg,corpora/resvg-test-suite/reference/structure/use/from-defs.png,,,,assets/rendered/resvg-test-suite/structure/use/from-defs.png,assets/diff/resvg-test-suite/structure/use/from-defs.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/from-defs.svg
resvg-test-suite,diagnostic,structure/use/href-without-the-xlink-namespace.svg,`href` without the `xlink` namespace (SVG 2),structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/href-without-the-xlink-namespace.svg,corpora/resvg-test-suite/reference/structure/use/href-without-the-xlink-namespace.png,,,,assets/rendered/resvg-test-suite/structure/use/href-without-the-xlink-namespace.png,assets/diff/resvg-test-suite/structure/use/href-without-the-xlink-namespace.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/href-without-the-xlink-namespace.svg
resvg-test-suite,diagnostic,structure/use/indirect-recursive-1.svg,Indirect recursive (1),structure/use,g|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/indirect-recursive-1.svg,corpora/resvg-test-suite/reference/structure/use/indirect-recursive-1.png,,,,assets/rendered/resvg-test-suite/structure/use/indirect-recursive-1.png,assets/diff/resvg-test-suite/structure/use/indirect-recursive-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/indirect-recursive-1.svg
resvg-test-suite,diagnostic,structure/use/indirect-recursive-2.svg,Indirect recursive (2),structure/use,g|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.64394,corpora/resvg-test-suite/svg/structure/use/indirect-recursive-2.svg,corpora/resvg-test-suite/reference/structure/use/indirect-recursive-2.png,,,,assets/rendered/resvg-test-suite/structure/use/indirect-recursive-2.png,assets/diff/resvg-test-suite/structure/use/indirect-recursive-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/indirect-recursive-2.svg
resvg-test-suite,diagnostic,structure/use/indirect-recursive-3.svg,Indirect recursive (3),structure/use,g|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.64394,corpora/resvg-test-suite/svg/structure/use/indirect-recursive-3.svg,corpora/resvg-test-suite/reference/structure/use/indirect-recursive-3.png,,,,assets/rendered/resvg-test-suite/structure/use/indirect-recursive-3.png,assets/diff/resvg-test-suite/structure/use/indirect-recursive-3.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/indirect-recursive-3.svg
resvg-test-suite,diagnostic,structure/use/indirect.svg,Indirect,structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/indirect.svg,corpora/resvg-test-suite/reference/structure/use/indirect.png,,,,assets/rendered/resvg-test-suite/structure/use/indirect.png,assets/diff/resvg-test-suite/structure/use/indirect.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/indirect.svg
resvg-test-suite,diagnostic,structure/use/nested-recursive-1.svg,Nested recursive (1),structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/nested-recursive-1.svg,corpora/resvg-test-suite/reference/structure/use/nested-recursive-1.png,,,,assets/rendered/resvg-test-suite/structure/use/nested-recursive-1.png,assets/diff/resvg-test-suite/structure/use/nested-recursive-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/nested-recursive-1.svg
resvg-test-suite,diagnostic,structure/use/nested-recursive-2.svg,Nested recursive (2),structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/nested-recursive-2.svg,corpora/resvg-test-suite/reference/structure/use/nested-recursive-2.png,,,,assets/rendered/resvg-test-suite/structure/use/nested-recursive-2.png,assets/diff/resvg-test-suite/structure/use/nested-recursive-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/nested-recursive-2.svg
resvg-test-suite,diagnostic,structure/use/nested-xlink-to-svg-element-with-rect-and-size.svg,Nested xlink to `svg` element with rect and size,structure/use,circle|defs|rect|svg|use,FAIL,FAIL,visual-mismatch,visual-diff,0.762568,0.7943687927885859,159.160616,corpora/resvg-test-suite/svg/structure/use/nested-xlink-to-svg-element-with-rect-and-size.svg,corpora/resvg-test-suite/reference/structure/use/nested-xlink-to-svg-element-with-rect-and-size.png,,,,assets/rendered/resvg-test-suite/structure/use/nested-xlink-to-svg-element-with-rect-and-size.png,assets/diff/resvg-test-suite/structure/use/nested-xlink-to-svg-element-with-rect-and-size.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/nested-xlink-to-svg-element-with-rect-and-size.svg
resvg-test-suite,diagnostic,structure/use/non-linear-order.svg,Non-linear order,structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.000256,corpora/resvg-test-suite/svg/structure/use/non-linear-order.svg,corpora/resvg-test-suite/reference/structure/use/non-linear-order.png,,,,assets/rendered/resvg-test-suite/structure/use/non-linear-order.png,assets/diff/resvg-test-suite/structure/use/non-linear-order.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/non-linear-order.svg
resvg-test-suite,diagnostic,structure/use/opacity-inheritance.svg,Opacity inheritance,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.640256,corpora/resvg-test-suite/svg/structure/use/opacity-inheritance.svg,corpora/resvg-test-suite/reference/structure/use/opacity-inheritance.png,,,,assets/rendered/resvg-test-suite/structure/use/opacity-inheritance.png,assets/diff/resvg-test-suite/structure/use/opacity-inheritance.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/opacity-inheritance.svg
resvg-test-suite,diagnostic,structure/use/position-inheritance.svg,Position inheritance,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/position-inheritance.svg,corpora/resvg-test-suite/reference/structure/use/position-inheritance.png,,,,assets/rendered/resvg-test-suite/structure/use/position-inheritance.png,assets/diff/resvg-test-suite/structure/use/position-inheritance.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/position-inheritance.svg
resvg-test-suite,diagnostic,structure/use/recursive.svg,Recursive,structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/recursive.svg,corpora/resvg-test-suite/reference/structure/use/recursive.png,,,,assets/rendered/resvg-test-suite/structure/use/recursive.png,assets/diff/resvg-test-suite/structure/use/recursive.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/recursive.svg
resvg-test-suite,diagnostic,structure/use/self-recursive.svg,Self-recursive,structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/self-recursive.svg,corpora/resvg-test-suite/reference/structure/use/self-recursive.png,,,,assets/rendered/resvg-test-suite/structure/use/self-recursive.png,assets/diff/resvg-test-suite/structure/use/self-recursive.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/self-recursive.svg
resvg-test-suite,diagnostic,structure/use/simple-case.svg,Simple case,structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.000256,corpora/resvg-test-suite/svg/structure/use/simple-case.svg,corpora/resvg-test-suite/reference/structure/use/simple-case.png,,,,assets/rendered/resvg-test-suite/structure/use/simple-case.png,assets/diff/resvg-test-suite/structure/use/simple-case.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/simple-case.svg
resvg-test-suite,diagnostic,structure/use/stroke-opacity-inheritance.svg,`stroke-opacity` inheritance,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.15412800000000001,corpora/resvg-test-suite/svg/structure/use/stroke-opacity-inheritance.svg,corpora/resvg-test-suite/reference/structure/use/stroke-opacity-inheritance.png,,,,assets/rendered/resvg-test-suite/structure/use/stroke-opacity-inheritance.png,assets/diff/resvg-test-suite/structure/use/stroke-opacity-inheritance.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/stroke-opacity-inheritance.svg
resvg-test-suite,diagnostic,structure/use/style-inheritance-1.svg,Style inheritance (1),structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/style-inheritance-1.svg,corpora/resvg-test-suite/reference/structure/use/style-inheritance-1.png,,,,assets/rendered/resvg-test-suite/structure/use/style-inheritance-1.png,assets/diff/resvg-test-suite/structure/use/style-inheritance-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/style-inheritance-1.svg
resvg-test-suite,diagnostic,structure/use/style-inheritance-2.svg,Style inheritance (2),structure/use,defs|g|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/style-inheritance-2.svg,corpora/resvg-test-suite/reference/structure/use/style-inheritance-2.png,,,,assets/rendered/resvg-test-suite/structure/use/style-inheritance-2.png,assets/diff/resvg-test-suite/structure/use/style-inheritance-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/style-inheritance-2.svg
resvg-test-suite,diagnostic,structure/use/style-inheritance-3.svg,Style inheritance (3),structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00029866666666666664,corpora/resvg-test-suite/svg/structure/use/style-inheritance-3.svg,corpora/resvg-test-suite/reference/structure/use/style-inheritance-3.png,,,,assets/rendered/resvg-test-suite/structure/use/style-inheritance-3.png,assets/diff/resvg-test-suite/structure/use/style-inheritance-3.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/style-inheritance-3.svg
resvg-test-suite,diagnostic,structure/use/transform-attribute-1.svg,`transform` attribute (1),structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/transform-attribute-1.svg,corpora/resvg-test-suite/reference/structure/use/transform-attribute-1.png,,,,assets/rendered/resvg-test-suite/structure/use/transform-attribute-1.png,assets/diff/resvg-test-suite/structure/use/transform-attribute-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/transform-attribute-1.svg
resvg-test-suite,diagnostic,structure/use/transform-attribute-2.svg,`transform` attribute (2),structure/use,defs|g|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/transform-attribute-2.svg,corpora/resvg-test-suite/reference/structure/use/transform-attribute-2.png,,,,assets/rendered/resvg-test-suite/structure/use/transform-attribute-2.png,assets/diff/resvg-test-suite/structure/use/transform-attribute-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/transform-attribute-2.svg
resvg-test-suite,diagnostic,structure/use/transform-inheritance.svg,Transform inheritance,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/transform-inheritance.svg,corpora/resvg-test-suite/reference/structure/use/transform-inheritance.png,,,,assets/rendered/resvg-test-suite/structure/use/transform-inheritance.png,assets/diff/resvg-test-suite/structure/use/transform-inheritance.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/transform-inheritance.svg
resvg-test-suite,diagnostic,structure/use/with-currentColor.svg,With `currentColor`,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/with-currentColor.svg,corpora/resvg-test-suite/reference/structure/use/with-currentColor.png,,,,assets/rendered/resvg-test-suite/structure/use/with-currentColor.png,assets/diff/resvg-test-suite/structure/use/with-currentColor.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/with-currentColor.svg
resvg-test-suite,diagnostic,structure/use/with-size.svg,With size,structure/use,defs|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/with-size.svg,corpora/resvg-test-suite/reference/structure/use/with-size.png,,,,assets/rendered/resvg-test-suite/structure/use/with-size.png,assets/diff/resvg-test-suite/structure/use/with-size.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/with-size.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-a-child-of-a-non-SVG-element.svg,xlink to a child of a non-SVG element,structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/xlink-to-a-child-of-a-non-SVG-element.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-a-child-of-a-non-SVG-element.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-a-child-of-a-non-SVG-element.png,assets/diff/resvg-test-suite/structure/use/xlink-to-a-child-of-a-non-SVG-element.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-a-child-of-a-non-SVG-element.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-a-child-of-an-invalid-element.svg,xlink to a child of an invalid element,structure/use,clipPath|g|rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/xlink-to-a-child-of-an-invalid-element.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-a-child-of-an-invalid-element.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-a-child-of-an-invalid-element.png,assets/diff/resvg-test-suite/structure/use/xlink-to-a-child-of-an-invalid-element.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-a-child-of-an-invalid-element.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-an-external-file.svg,xlink to an external file,structure/use,rect|svg|use,SKIP,SKIP,unsuitable-baseline,All three loads exceeded 30 seconds; this is a diagnostic image captured after stopping loading.,0.046756,0.6474149700243367,8.656625333333333,corpora/resvg-test-suite/svg/structure/use/xlink-to-an-external-file.svg,baselines/resvg-test-suite/structure/use/xlink-to-an-external-file.skia-4f574af24448.unsuitable.png,Chrome 153.0.8010.36 / Skia 4f574af24448,unsuitable,All three loads exceeded 30 seconds; this is a diagnostic image captured after stopping loading.,assets/rendered/resvg-test-suite/structure/use/xlink-to-an-external-file.png,assets/diff/resvg-test-suite/structure/use/xlink-to-an-external-file.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-an-external-file.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-an-invalid-element-1.svg,xlink to an invalid element (1),structure/use,linearGradient|rect|stop|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/xlink-to-an-invalid-element-1.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-an-invalid-element-1.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-an-invalid-element-1.png,assets/diff/resvg-test-suite/structure/use/xlink-to-an-invalid-element-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-an-invalid-element-1.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-an-invalid-element-2.svg,xlink to an invalid element (2),structure/use,rect|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/xlink-to-an-invalid-element-2.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-an-invalid-element-2.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-an-invalid-element-2.png,assets/diff/resvg-test-suite/structure/use/xlink-to-an-invalid-element-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-an-invalid-element-2.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-an-invalid-element-3.svg,xlink to an invalid element (3),structure/use,linearGradient|rect|stop|svg|use,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/structure/use/xlink-to-an-invalid-element-3.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-an-invalid-element-3.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-an-invalid-element-3.png,assets/diff/resvg-test-suite/structure/use/xlink-to-an-invalid-element-3.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-an-invalid-element-3.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-svg-element-with-rect-only-width.svg,"xlink to `svg` element with rect, only `width`",structure/use,circle|defs|rect|svg|use,FAIL,FAIL,visual-mismatch,visual-diff,0.762568,0.7943687927885859,159.160616,corpora/resvg-test-suite/svg/structure/use/xlink-to-svg-element-with-rect-only-width.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-svg-element-with-rect-only-width.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-svg-element-with-rect-only-width.png,assets/diff/resvg-test-suite/structure/use/xlink-to-svg-element-with-rect-only-width.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-svg-element-with-rect-only-width.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-svg-element-with-rect.svg,xlink to `svg` element with rect,structure/use,circle|defs|rect|svg|use,FAIL,FAIL,visual-mismatch,visual-diff,0.588968,0.6134163324188424,122.00228266666666,corpora/resvg-test-suite/svg/structure/use/xlink-to-svg-element-with-rect.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-svg-element-with-rect.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-svg-element-with-rect.png,assets/diff/resvg-test-suite/structure/use/xlink-to-svg-element-with-rect.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-svg-element-with-rect.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-svg-element-with-viewBox.svg,xlink to `svg` element with `viewBox`,structure/use,circle|defs|rect|svg|use,FAIL,FAIL,visual-mismatch,visual-diff,0.427868,0.7730102299934702,89.46960133333333,corpora/resvg-test-suite/svg/structure/use/xlink-to-svg-element-with-viewBox.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-svg-element-with-viewBox.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-svg-element-with-viewBox.png,assets/diff/resvg-test-suite/structure/use/xlink-to-svg-element-with-viewBox.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-svg-element-with-viewBox.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-svg-element-with-width-height-on-use.svg,xlink to `svg` element with width/height on `use`,structure/use,circle|defs|rect|svg|use,FAIL,FAIL,visual-mismatch,visual-diff,0.28862,0.543544655951859,60.30840800000001,corpora/resvg-test-suite/svg/structure/use/xlink-to-svg-element-with-width-height-on-use.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-svg-element-with-width-height-on-use.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-svg-element-with-width-height-on-use.png,assets/diff/resvg-test-suite/structure/use/xlink-to-svg-element-with-width-height-on-use.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-svg-element-with-width-height-on-use.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-svg-element-with-x-y-on-use.svg,xlink to `svg` element with x/y on `use`,structure/use,circle|rect|svg|use,PASS,PASS,none,visual-match,0.000104,0.0003745534170796358,0.06254933333333333,corpora/resvg-test-suite/svg/structure/use/xlink-to-svg-element-with-x-y-on-use.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-svg-element-with-x-y-on-use.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-svg-element-with-x-y-on-use.png,assets/diff/resvg-test-suite/structure/use/xlink-to-svg-element-with-x-y-on-use.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-svg-element-with-x-y-on-use.svg
resvg-test-suite,diagnostic,structure/use/xlink-to-svg-element.svg,xlink to `svg` element,structure/use,circle|defs|rect|svg|use,PASS,PASS,none,visual-match,0.0001,0.0001889873302893774,0.06668,corpora/resvg-test-suite/svg/structure/use/xlink-to-svg-element.svg,corpora/resvg-test-suite/reference/structure/use/xlink-to-svg-element.png,,,,assets/rendered/resvg-test-suite/structure/use/xlink-to-svg-element.png,assets/diff/resvg-test-suite/structure/use/xlink-to-svg-element.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/structure/use/xlink-to-svg-element.svg
resvg-test-suite,diagnostic,text/alignment-baseline/after-edge.svg,`after-edge` (UB),text/alignment-baseline,path|rect|svg|text,FAIL,FAIL,visual-mismatch,visual-diff,0.026548,0.44174135723431496,5.298968,corpora/resvg-test-suite/svg/text/alignment-baseline/after-edge.svg,baselines/resvg-test-suite/text/alignment-baseline/after-edge.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/text/alignment-baseline/after-edge.png,assets/diff/resvg-test-suite/text/alignment-baseline/after-edge.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/text/alignment-baseline/after-edge.svg
